Full Association Rules (all consequents)
                                                                                                  antecedents                                                                                              consequents   support  confidence      lift
203                                                                (volatile acidity_volatile acidity_medium)                                                           (free sulfur dioxide_free sulfur dioxide_high)  0.121951    0.363806  1.050046
204                                                            (free sulfur dioxide_free sulfur dioxide_high)                                                               (volatile acidity_volatile acidity_medium)  0.121951    0.351986  1.050046
205                                                                (volatile acidity_volatile acidity_medium)                                                         (free sulfur dioxide_free sulfur dioxide_medium)  0.115697    0.345149  1.063379
206                                                          (free sulfur dioxide_free sulfur dioxide_medium)                                                               (volatile acidity_volatile acidity_medium)  0.115697    0.356455  1.063379
207                                                          (total sulfur dioxide_total sulfur dioxide_high)                                                               (volatile acidity_volatile acidity_medium)  0.117573    0.351402  1.048305
208                                                                (volatile acidity_volatile acidity_medium)                                                         (total sulfur dioxide_total sulfur dioxide_high)  0.117573    0.350746  1.048305
209                                                        (total sulfur dioxide_total sulfur dioxide_medium)                                                               (volatile acidity_volatile acidity_medium)  0.128205    0.370036  1.103895
210                                                                (volatile acidity_volatile acidity_medium)                                                       (total sulfur dioxide_total sulfur dioxide_medium)  0.128205    0.382463  1.103895
211                                                                                    (density_density_high)                                                               (volatile acidity_volatile acidity_medium)  0.118199    0.348708  1.040270
212                                                                (volatile acidity_volatile acidity_medium)                                                                                   (density_density_high)  0.118199    0.352612  1.040270
213                                                                                     (density_density_low)                                                               (volatile acidity_volatile acidity_medium)  0.115072    0.346516  1.033730
214                                                                (volatile acidity_volatile acidity_medium)                                                                                    (density_density_low)  0.115072    0.343284  1.033730
215                                                                                  (density_density_medium)                                                               (volatile acidity_volatile acidity_medium)  0.101939    0.309886  0.924454
216                                                                (volatile acidity_volatile acidity_medium)                                                                                 (density_density_medium)  0.101939    0.304104  0.924454
217                                                                (volatile acidity_volatile acidity_medium)                                                                                             (pH_pH_high)  0.112570    0.335821  0.964053
218                                                                                              (pH_pH_high)                                                               (volatile acidity_volatile acidity_medium)  0.112570    0.323160  0.964053
219                                                                                               (pH_pH_low)                                                               (volatile acidity_volatile acidity_medium)  0.113196    0.345420  1.030460
220                                                                (volatile acidity_volatile acidity_medium)                                                                                              (pH_pH_low)  0.113196    0.337687  1.030460
221                                                                                            (pH_pH_medium)                                                               (volatile acidity_volatile acidity_medium)  0.109443    0.337838  1.007841
222                                                                (volatile acidity_volatile acidity_medium)                                                                                           (pH_pH_medium)  0.109443    0.326493  1.007841
223                                                                (volatile acidity_volatile acidity_medium)                                                                               (sulphates_sulphates_high)  0.108193    0.322761  0.926562
224                                                                                (sulphates_sulphates_high)                                                               (volatile acidity_volatile acidity_medium)  0.108193    0.310592  0.926562
225                                                                              (sulphates_sulphates_medium)                                                               (volatile acidity_volatile acidity_medium)  0.139462    0.396797  1.183729
226                                                                (volatile acidity_volatile acidity_medium)                                                                             (sulphates_sulphates_medium)  0.139462    0.416045  1.183729
227                                                                                     (alcohol_alcohol_low)                                                               (volatile acidity_volatile acidity_medium)  0.116948    0.375502  1.120201
228                                                                (volatile acidity_volatile acidity_medium)                                                                                    (alcohol_alcohol_low)  0.116948    0.348881  1.120201
229                                                                                  (alcohol_alcohol_medium)                                                               (volatile acidity_volatile acidity_medium)  0.119450    0.351750  1.049342
230                                                                (volatile acidity_volatile acidity_medium)                                                                                 (alcohol_alcohol_medium)  0.119450    0.356343  1.049342
231                                                                (volatile acidity_volatile acidity_medium)                                                                                              (quality_5)  0.146341    0.436567  1.025067
232                                                                                               (quality_5)                                                               (volatile acidity_volatile acidity_medium)  0.146341    0.343612  1.025067
233                                                                (volatile acidity_volatile acidity_medium)                                                                                              (quality_6)  0.148843    0.444030  1.112859
234                                                                                               (quality_6)                                                               (volatile acidity_volatile acidity_medium)  0.148843    0.373041  1.112859
235                                                                      (residual sugar_residual sugar_high)                                                                           (citric acid_citric acid_high)  0.153846    0.406612  1.219835
236                                                                            (citric acid_citric acid_high)                                                                     (residual sugar_residual sugar_high)  0.153846    0.461538  1.219835
237                                                                    (residual sugar_residual sugar_medium)                                                                           (citric acid_citric acid_high)  0.100063    0.301887  0.905660
238                                                                            (citric acid_citric acid_high)                                                                   (residual sugar_residual sugar_medium)  0.100063    0.300188  0.905660
239                                                                            (citric acid_citric acid_high)                                                                               (chlorides_chlorides_high)  0.136961    0.410882  1.183784
240                                                                                (chlorides_chlorides_high)                                                                           (citric acid_citric acid_high)  0.136961    0.394595  1.183784
241                                                                            (citric acid_citric acid_high)                                                                                (chlorides_chlorides_low)  0.109443    0.328330  1.017442
242                                                                                 (chlorides_chlorides_low)                                                                           (citric acid_citric acid_high)  0.109443    0.339147  1.017442
243                                                                            (citric acid_citric acid_high)                                                           (free sulfur dioxide_free sulfur dioxide_high)  0.103815    0.311445  0.898917
244                                                                            (citric acid_citric acid_high)                                                            (free sulfur dioxide_free sulfur dioxide_low)  0.145091    0.435272  1.323194
245                                                             (free sulfur dioxide_free sulfur dioxide_low)                                                                           (citric acid_citric acid_high)  0.145091    0.441065  1.323194
246                                                                            (citric acid_citric acid_high)                                                          (total sulfur dioxide_total sulfur dioxide_low)  0.148218    0.444653  1.394118
247                                                           (total sulfur dioxide_total sulfur dioxide_low)                                                                           (citric acid_citric acid_high)  0.148218    0.464706  1.394118
248                                                                                    (density_density_high)                                                                           (citric acid_citric acid_high)  0.170732    0.503690  1.511070
249                                                                            (citric acid_citric acid_high)                                                                                   (density_density_high)  0.170732    0.512195  1.511070
250                                                                                               (pH_pH_low)                                                                           (citric acid_citric acid_high)  0.193246    0.589695  1.769084
251                                                                            (citric acid_citric acid_high)                                                                                              (pH_pH_low)  0.193246    0.579737  1.769084
252                                                                            (citric acid_citric acid_high)                                                                               (sulphates_sulphates_high)  0.180738    0.542214  1.556553
253                                                                                (sulphates_sulphates_high)                                                                           (citric acid_citric acid_high)  0.180738    0.518851  1.556553
254                                                                            (citric acid_citric acid_high)                                                                             (sulphates_sulphates_medium)  0.102564    0.307692  0.875445
255                                                                                    (alcohol_alcohol_high)                                                                           (citric acid_citric acid_high)  0.156973    0.449821  1.349462
256                                                                            (citric acid_citric acid_high)                                                                                   (alcohol_alcohol_high)  0.156973    0.470919  1.349462
257                                                                            (citric acid_citric acid_high)                                                                                              (quality_5)  0.103815    0.311445  0.731278
258                                                                            (citric acid_citric acid_high)                                                                                              (quality_6)  0.141964    0.425891  1.067398
259                                                                                               (quality_6)                                                                           (citric acid_citric acid_high)  0.141964    0.355799  1.067398
260                                                                             (citric acid_citric acid_low)                                                                     (residual sugar_residual sugar_high)  0.101313    0.312139  0.824975
261                                                                       (residual sugar_residual sugar_low)                                                                            (citric acid_citric acid_low)  0.113821    0.392241  1.208466
262                                                                             (citric acid_citric acid_low)                                                                      (residual sugar_residual sugar_low)  0.113821    0.350674  1.208466
263                                                                    (residual sugar_residual sugar_medium)                                                                            (citric acid_citric acid_low)  0.109443    0.330189  1.017287
264                                                                             (citric acid_citric acid_low)                                                                   (residual sugar_residual sugar_medium)  0.109443    0.337187  1.017287
265                                                                             (citric acid_citric acid_low)                                                                                (chlorides_chlorides_low)  0.116323    0.358382  1.110566
266                                                                                 (chlorides_chlorides_low)                                                                            (citric acid_citric acid_low)  0.116323    0.360465  1.110566
267                                                                             (citric acid_citric acid_low)                                                                             (chlorides_chlorides_medium)  0.108818    0.335260  1.015305
268                                                                              (chlorides_chlorides_medium)                                                                            (citric acid_citric acid_low)  0.108818    0.329545  1.015305
269                                                                             (citric acid_citric acid_low)                                                           (free sulfur dioxide_free sulfur dioxide_high)  0.100063    0.308285  0.889798
270                                                                             (citric acid_citric acid_low)                                                            (free sulfur dioxide_free sulfur dioxide_low)  0.101313    0.312139  0.948878
271                                                             (free sulfur dioxide_free sulfur dioxide_low)                                                                            (citric acid_citric acid_low)  0.101313    0.307985  0.948878
272                                                                             (citric acid_citric acid_low)                                                         (free sulfur dioxide_free sulfur dioxide_medium)  0.123202    0.379576  1.169445
273                                                          (free sulfur dioxide_free sulfur dioxide_medium)                                                                            (citric acid_citric acid_low)  0.123202    0.379576  1.169445
274                                                                             (citric acid_citric acid_low)                                                          (total sulfur dioxide_total sulfur dioxide_low)  0.112570    0.346821  1.087385
275                                                           (total sulfur dioxide_total sulfur dioxide_low)                                                                            (citric acid_citric acid_low)  0.112570    0.352941  1.087385
276                                                        (total sulfur dioxide_total sulfur dioxide_medium)                                                                            (citric acid_citric acid_low)  0.136961    0.395307  1.217911
277                                                                             (citric acid_citric acid_low)                                                       (total sulfur dioxide_total sulfur dioxide_medium)  0.136961    0.421965  1.217911
278                                                                                     (density_density_low)                                                                            (citric acid_citric acid_low)  0.158849    0.478343  1.473738
279                                                                             (citric acid_citric acid_low)                                                                                    (density_density_low)  0.158849    0.489403  1.473738
280                                                                                  (density_density_medium)                                                                            (citric acid_citric acid_low)  0.101939    0.309886  0.954735
281                                                                             (citric acid_citric acid_low)                                                                                 (density_density_medium)  0.101939    0.314066  0.954735
282                                                                             (citric acid_citric acid_low)                                                                                             (pH_pH_high)  0.196998    0.606936  1.742354
283                                                                                              (pH_pH_high)                                                                            (citric acid_citric acid_low)  0.196998    0.565530  1.742354
284                                                                                 (sulphates_sulphates_low)                                                                            (citric acid_citric acid_low)  0.130707    0.435417  1.341486
285                                                                             (citric acid_citric acid_low)                                                                                (sulphates_sulphates_low)  0.130707    0.402697  1.341486
286                                                                             (citric acid_citric acid_low)                                                                             (sulphates_sulphates_medium)  0.124453    0.383430  1.090932
287                                                                              (sulphates_sulphates_medium)                                                                            (citric acid_citric acid_low)  0.124453    0.354093  1.090932
288                                                                                    (alcohol_alcohol_high)                                                                            (citric acid_citric acid_low)  0.109443    0.313620  0.966240
289                                                                             (citric acid_citric acid_low)                                                                                   (alcohol_alcohol_high)  0.109443    0.337187  0.966240
290                                                                                  (alcohol_alcohol_medium)                                                                            (citric acid_citric acid_low)  0.125704    0.370166  1.140453
291                                                                             (citric acid_citric acid_low)                                                                                 (alcohol_alcohol_medium)  0.125704    0.387283  1.140453
292                                                                             (citric acid_citric acid_low)                                                                                              (quality_5)  0.148218    0.456647  1.072216
293                                                                                               (quality_5)                                                                            (citric acid_citric acid_low)  0.148218    0.348018  1.072216
294                                                                             (citric acid_citric acid_low)                                                                                              (quality_6)  0.128205    0.394990  0.989952
295                                                                                               (quality_6)                                                                            (citric acid_citric acid_low)  0.128205    0.321317  0.989952
296                                                                      (residual sugar_residual sugar_high)                                                                         (citric acid_citric acid_medium)  0.123202    0.325620  0.951858
297                                                                          (citric acid_citric acid_medium)                                                                     (residual sugar_residual sugar_high)  0.123202    0.360146  0.951858
298                                                                    (residual sugar_residual sugar_medium)                                                                         (citric acid_citric acid_medium)  0.121951    0.367925  1.075523
299                                                                          (citric acid_citric acid_medium)                                                                   (residual sugar_residual sugar_medium)  0.121951    0.356490  1.075523
300                                                                          (citric acid_citric acid_medium)                                                                               (chlorides_chlorides_high)  0.110694    0.323583  0.932269
301                                                                                (chlorides_chlorides_high)                                                                         (citric acid_citric acid_medium)  0.110694    0.318919  0.932269
302                                                                          (citric acid_citric acid_medium)                                                                             (chlorides_chlorides_medium)  0.134459    0.393053  1.190325
303                                                                              (chlorides_chlorides_medium)                                                                         (citric acid_citric acid_medium)  0.134459    0.407197  1.190325
304                                                                          (citric acid_citric acid_medium)                                                           (free sulfur dioxide_free sulfur dioxide_high)  0.142589    0.416819  1.203057
305                                                            (free sulfur dioxide_free sulfur dioxide_high)                                                                         (citric acid_citric acid_medium)  0.142589    0.411552  1.203057
306                                                                          (citric acid_citric acid_medium)                                                         (free sulfur dioxide_free sulfur dioxide_medium)  0.116948    0.341865  1.053260
307                                                          (free sulfur dioxide_free sulfur dioxide_medium)                                                                         (citric acid_citric acid_medium)  0.116948    0.360308  1.053260
308                                                          (total sulfur dioxide_total sulfur dioxide_high)                                                                         (citric acid_citric acid_medium)  0.169481    0.506542  1.480733
309                                                                          (citric acid_citric acid_medium)                                                         (total sulfur dioxide_total sulfur dioxide_high)  0.169481    0.495430  1.480733
310                                                        (total sulfur dioxide_total sulfur dioxide_medium)                                                                         (citric acid_citric acid_medium)  0.114447    0.330325  0.965612
311                                                                          (citric acid_citric acid_medium)                                                       (total sulfur dioxide_total sulfur dioxide_medium)  0.114447    0.334552  0.965612
312                                                                                    (density_density_high)                                                                         (citric acid_citric acid_medium)  0.104440    0.308118  0.900696
313                                                                          (citric acid_citric acid_medium)                                                                                   (density_density_high)  0.104440    0.305302  0.900696
314                                                                                  (density_density_medium)                                                                         (citric acid_citric acid_medium)  0.141964    0.431559  1.261541
315                                                                          (citric acid_citric acid_medium)                                                                                 (density_density_medium)  0.141964    0.414991  1.261541
316                                                                          (citric acid_citric acid_medium)                                                                                             (pH_pH_high)  0.106942    0.312614  0.897433
317                                                                                              (pH_pH_high)                                                                         (citric acid_citric acid_medium)  0.106942    0.307002  0.897433
318                                                                          (citric acid_citric acid_medium)                                                                                              (pH_pH_low)  0.103815    0.303473  0.926057
319                                                                                               (pH_pH_low)                                                                         (citric acid_citric acid_medium)  0.103815    0.316794  0.926057
320                                                                          (citric acid_citric acid_medium)                                                                                           (pH_pH_medium)  0.131332    0.383912  1.185088
321                                                                                            (pH_pH_medium)                                                                         (citric acid_citric acid_medium)  0.131332    0.405405  1.185088
322                                                                                 (sulphates_sulphates_low)                                                                         (citric acid_citric acid_medium)  0.119450    0.397917  1.163197
323                                                                          (citric acid_citric acid_medium)                                                                                (sulphates_sulphates_low)  0.119450    0.349177  1.163197
324                                                                          (citric acid_citric acid_medium)                                                                             (sulphates_sulphates_medium)  0.124453    0.363803  1.035089
325                                                                              (sulphates_sulphates_medium)                                                                         (citric acid_citric acid_medium)  0.124453    0.354093  1.035089
326                                                                                     (alcohol_alcohol_low)                                                                         (citric acid_citric acid_medium)  0.136335    0.437751  1.279641
327                                                                          (citric acid_citric acid_medium)                                                                                    (alcohol_alcohol_low)  0.136335    0.398537  1.279641
328                                                                                  (alcohol_alcohol_medium)                                                                         (citric acid_citric acid_medium)  0.123202    0.362799  1.060541
329                                                                          (citric acid_citric acid_medium)                                                                                 (alcohol_alcohol_medium)  0.123202    0.360146  1.060541
330                                                                          (citric acid_citric acid_medium)                                                                                              (quality_5)  0.173859    0.508227  1.193325
331                                                                                               (quality_5)                                                                         (citric acid_citric acid_medium)  0.173859    0.408223  1.193325
332                                                                          (citric acid_citric acid_medium)                                                                                              (quality_6)  0.128831    0.376600  0.943860
333                                                                                               (quality_6)                                                                         (citric acid_citric acid_medium)  0.128831    0.322884  0.943860
334                                                                      (residual sugar_residual sugar_high)                                                                               (chlorides_chlorides_high)  0.178236    0.471074  1.357203
335                                                                                (chlorides_chlorides_high)                                                                     (residual sugar_residual sugar_high)  0.178236    0.513514  1.357203
336                                                                              (chlorides_chlorides_medium)                                                                     (residual sugar_residual sugar_high)  0.111945    0.339015  0.896009
337                                                                      (residual sugar_residual sugar_high)                                                           (free sulfur dioxide_free sulfur dioxide_high)  0.147592    0.390083  1.125888
338                                                            (free sulfur dioxide_free sulfur dioxide_high)                                                                     (residual sugar_residual sugar_high)  0.147592    0.425993  1.125888
339                                                                      (residual sugar_residual sugar_high)                                                            (free sulfur dioxide_free sulfur dioxide_low)  0.114447    0.302479  0.919514
340                                                             (free sulfur dioxide_free sulfur dioxide_low)                                                                     (residual sugar_residual sugar_high)  0.114447    0.347909  0.919514
341                                                                      (residual sugar_residual sugar_high)                                                         (free sulfur dioxide_free sulfur dioxide_medium)  0.116323    0.307438  0.947193
342                                                          (free sulfur dioxide_free sulfur dioxide_medium)                                                                     (residual sugar_residual sugar_high)  0.116323    0.358382  0.947193
343                                                          (total sulfur dioxide_total sulfur dioxide_high)                                                                     (residual sugar_residual sugar_high)  0.150094    0.448598  1.185634
344                                                                      (residual sugar_residual sugar_high)                                                         (total sulfur dioxide_total sulfur dioxide_high)  0.150094    0.396694  1.185634
345                                                           (total sulfur dioxide_total sulfur dioxide_low)                                                                     (residual sugar_residual sugar_high)  0.105066    0.329412  0.870627
346                                                        (total sulfur dioxide_total sulfur dioxide_medium)                                                                     (residual sugar_residual sugar_high)  0.123202    0.355596  0.939831
347                                                                      (residual sugar_residual sugar_high)                                                       (total sulfur dioxide_total sulfur dioxide_medium)  0.123202    0.325620  0.939831
348                                                                      (residual sugar_residual sugar_high)                                                                                   (density_density_high)  0.210131    0.555372  1.638450
349                                                                                    (density_density_high)                                                                     (residual sugar_residual sugar_high)  0.210131    0.619926  1.638450
350                                                                                  (density_density_medium)                                                                     (residual sugar_residual sugar_high)  0.101313    0.307985  0.813996
351                                                                                              (pH_pH_high)                                                                     (residual sugar_residual sugar_high)  0.111945    0.321364  0.849358
352                                                                      (residual sugar_residual sugar_high)                                                                                              (pH_pH_low)  0.142589    0.376860  1.149997
353                                                                                               (pH_pH_low)                                                                     (residual sugar_residual sugar_high)  0.142589    0.435115  1.149997
354                                                                      (residual sugar_residual sugar_high)                                                                                           (pH_pH_medium)  0.123827    0.327273  1.010249
355                                                                                            (pH_pH_medium)                                                                     (residual sugar_residual sugar_high)  0.123827    0.382239  1.010249
356                                                                      (residual sugar_residual sugar_high)                                                                               (sulphates_sulphates_high)  0.140713    0.371901  1.067629
357                                                                                (sulphates_sulphates_high)                                                                     (residual sugar_residual sugar_high)  0.140713    0.403950  1.067629
358                                                                      (residual sugar_residual sugar_high)                                                                             (sulphates_sulphates_medium)  0.138211    0.365289  1.039319
359                                                                              (sulphates_sulphates_medium)                                                                     (residual sugar_residual sugar_high)  0.138211    0.393238  1.039319
360                                                                      (residual sugar_residual sugar_high)                                                                                   (alcohol_alcohol_high)  0.153846    0.406612  1.165183
361                                                                                    (alcohol_alcohol_high)                                                                     (residual sugar_residual sugar_high)  0.153846    0.440860  1.165183
362                                                                                     (alcohol_alcohol_low)                                                                     (residual sugar_residual sugar_high)  0.101939    0.327309  0.865070
363                                                                                  (alcohol_alcohol_medium)                                                                     (residual sugar_residual sugar_high)  0.122577    0.360958  0.954002
364                                                                      (residual sugar_residual sugar_high)                                                                                 (alcohol_alcohol_medium)  0.122577    0.323967  0.954002
365                                                                      (residual sugar_residual sugar_high)                                                                                              (quality_5)  0.158849    0.419835  0.985779
366                                                                                               (quality_5)                                                                     (residual sugar_residual sugar_high)  0.158849    0.372981  0.985779
367                                                                      (residual sugar_residual sugar_high)                                                                                              (quality_6)  0.143840    0.380165  0.952797
368                                                                                               (quality_6)                                                                     (residual sugar_residual sugar_high)  0.143840    0.360502  0.952797
369                                                                       (residual sugar_residual sugar_low)                                                                                (chlorides_chlorides_low)  0.114447    0.394397  1.222171
370                                                                                 (chlorides_chlorides_low)                                                                      (residual sugar_residual sugar_low)  0.114447    0.354651  1.222171
371                                                                       (residual sugar_residual sugar_low)                                                                             (chlorides_chlorides_medium)  0.101939    0.351293  1.063859
372                                                                              (chlorides_chlorides_medium)                                                                      (residual sugar_residual sugar_low)  0.101939    0.308712  1.063859
373                                                                       (residual sugar_residual sugar_low)                                                            (free sulfur dioxide_free sulfur dioxide_low)  0.106316    0.366379  1.113765
374                                                             (free sulfur dioxide_free sulfur dioxide_low)                                                                      (residual sugar_residual sugar_low)  0.106316    0.323194  1.113765
375                                                                       (residual sugar_residual sugar_low)                                                          (total sulfur dioxide_total sulfur dioxide_low)  0.106316    0.366379  1.148707
376                                                           (total sulfur dioxide_total sulfur dioxide_low)                                                                      (residual sugar_residual sugar_low)  0.106316    0.333333  1.148707
377                                                        (total sulfur dioxide_total sulfur dioxide_medium)                                                                      (residual sugar_residual sugar_low)  0.107567    0.310469  1.069915
378                                                                       (residual sugar_residual sugar_low)                                                       (total sulfur dioxide_total sulfur dioxide_medium)  0.107567    0.370690  1.069915
379                                                                                     (density_density_low)                                                                      (residual sugar_residual sugar_low)  0.133834    0.403013  1.388832
380                                                                       (residual sugar_residual sugar_low)                                                                                    (density_density_low)  0.133834    0.461207  1.388832
381                                                                       (residual sugar_residual sugar_low)                                                                                 (density_density_medium)  0.119450    0.411638  1.251348
382                                                                                  (density_density_medium)                                                                      (residual sugar_residual sugar_low)  0.119450    0.363118  1.251348
383                                                                       (residual sugar_residual sugar_low)                                                                                             (pH_pH_high)  0.115697    0.398707  1.144582
384                                                                                              (pH_pH_high)                                                                      (residual sugar_residual sugar_low)  0.115697    0.332136  1.144582
385                                                                       (residual sugar_residual sugar_low)                                                                               (sulphates_sulphates_high)  0.100688    0.346983  0.996096
